Date,World,Africa,Asia,Europe,North_America,Oceania,South_America
2/04/2021,2955444,113411,433831,948345,805609,1144,653104
3/04/2021,2964784,113579,435327,951634,806589,1144,656511
4/04/2021,2972213,113851,437112,954026,807108,1145,658971
5/04/2021,2980467,114081,438601,956644,807910,1151,662080
6/04/2021,2992874,114317,440697,959697,809460,1151,667552
7/04/2021,3008222,114584,442691,964332,812785,1152,672678
8/04/2021,3022514,114935,444701,968771,814459,1152,678496
9/04/2021,3036860,115198,446940,973296,816403,1153,683870
10/04/2021,3049868,115421,449072,976716,819443,1153,688063
11/04/2021,3058990,115710,451378,979108,819961,1153,691680
12/04/2021,3068895,115970,453684,982128,820908,1155,695050
13/04/2021,3082655,116377,456118,986118,822499,1155,700388
14/04/2021,3096723,116745,458570,990462,824123,1157,705666
15/04/2021,3110381,117059,461268,994358,825589,1168,710939
16/04/2021,3123729,117366,464056,998139,827078,1168,715922
17/04/2021,3136343,117646,466972,1001281,828459,1168,720817
18/04/2021,3145460,117898,470339,1003453,829013,1175,723582
19/04/2021,3156593,118197,473679,1006383,829758,1177,727399
20/04/2021,3170862,118608,477378,1010100,831314,1177,732285
21/04/2021,3185617,118919,481182,1014107,832891,1178,737340
22/04/2021,3199530,119225,485131,1017751,834545,1186,741692
23/04/2021,3214790,119603,489404,1021350,835899,1186,747348
24/04/2021,3227922,119840,493763,1024368,837103,1189,751659
25/04/2021,3238676,120131,498357,1026390,837632,1189,754977
26/04/2021,3250309,120427,502850,1028950,838408,1192,758482
27/04/2021,3265310,120793,507843,1032501,839675,1192,763306
28/04/2021,3281256,121133,513182,1036028,841176,1194,768543
29/04/2021,3296996,121529,518385,1039270,842778,1194,773840
30/04/2021,3311419,121782,523561,1042293,844199,1196,778388
1/05/2021,3324459,122066,528743,1044863,845335,1204,782248
2/05/2021,3334785,122297,533860,1046431,845824,1204,785169
3/05/2021,3346470,122554,538889,1048397,846629,1204,788797
4/05/2021,3360562,122889,544095,1050904,848058,1210,793406
5/05/2021,3375467,123233,549775,1053754,849327,1210,798168
6/05/2021,3389974,123616,555370,1056595,850467,1211,802715
7/05/2021,3404436,123905,561086,1059379,851907,1211,806948
8/05/2021,3417765,124137,566675,1061762,852947,1211,811033
9/05/2021,3428239,124394,572263,1063342,853382,1211,813647
10/05/2021,3439331,124745,577770,1065131,854100,1211,816374
11/05/2021,3453491,125059,583647,1067609,855290,1220,820666
12/05/2021,3467627,125365,589312,1070144,856550,1220,825036
13/05/2021,3481067,125595,594772,1072434,857775,1224,829267
14/05/2021,3494095,125846,599991,1074616,858835,1227,833580
15/05/2021,3506379,126086,605388,1076467,859749,1227,837462
16/05/2021,3516673,126309,611094,1077670,860187,1227,840186
17/05/2021,3528002,126567,617022,1079107,860823,1227,843256
18/05/2021,3542079,126889,623222,1081222,862078,1227,847441
19/05/2021,3555527,127244,628698,1083292,863004,1232,852057
20/05/2021,3568704,127614,634383,1085142,864116,1245,856204
21/05/2021,3581680,127986,640036,1086900,865076,1245,860437
22/05/2021,3593125,128195,645130,1088379,866034,1245,864142
23/05/2021,3602987,128396,650763,1089404,866371,1245,866808
24/05/2021,3612137,128676,655648,1090457,867092,1247,869017
25/05/2021,3625118,128955,661072,1092191,868170,1247,873483
26/05/2021,3637924,129259,666229,1093991,869607,1251,877587
27/05/2021,3650863,129549,671208,1095620,871535,1254,881697
28/05/2021,3662884,129849,676206,1097075,872640,1254,885860
29/05/2021,3673692,130102,680900,1098348,873471,1254,889617
30/05/2021,3682091,130303,685408,1099188,873745,1254,892193
31/05/2021,3690787,130634,689423,1100165,874222,1254,895089
1/06/2021,3706001,130954,693804,1101486,879271,1254,899232
2/06/2021,3717922,131265,698116,1102851,880306,1254,904130
3/06/2021,3728082,131516,702192,1104153,881291,1254,907676
4/06/2021,3738741,131794,706876,1105424,882179,1254,911214
5/06/2021,3748152,132052,710745,1106473,883059,1256,914567
6/06/2021,3755458,132300,714513,1107269,883369,1256,916751
7/06/2021,3763535,132578,717799,1108079,883887,1256,919936
8/06/2021,3774190,132992,721292,1109604,884626,1256,924420
9/06/2021,3784371,133356,724728,1110853,885556,1256,928622
10/06/2021,3800352,133674,733252,1112111,886323,1256,933736
11/06/2021,3812092,134054,738516,1113211,887234,1256,937821
